feature_index,feature_name,importance_score
0,High_0,35.91
1,Low_0,35.875
2,Open_0,23.579
3,Volume_0,51.585
4,daily_return_0,42.291
5,log_return_0,23.996
6,volume_change_0,35.844
7,relative_volume_0,23.011
8,high_low_range_0,22.94
9,excess_return_0,23.307
10,daily_return_zscore_0,41.635
11,log_return_zscore_0,35.891
12,volume_change_zscore_0,35.897
13,relative_volume_zscore_0,35.896
14,log_volume_0,42.337
15,Close_1,35.905
16,High_1,23.016
17,Low_1,23.903
18,Open_1,23.248
19,Volume_1,92.534
20,daily_return_1,22.936
21,log_return_1,35.74
22,volume_change_1,42.338
23,relative_volume_1,35.774
24,high_low_range_1,23.936
25,excess_return_1,23.684
26,daily_return_zscore_1,23.5
27,log_return_zscore_1,23.299
28,volume_change_zscore_1,23.681
29,relative_volume_zscore_1,42.584
30,log_volume_1,23.908
31,Close_2,23.085
32,High_2,23.613
33,Low_2,23.69
34,Open_2,23.468
35,Volume_2,80.402
36,daily_return_2,23.283
37,log_return_2,23.705
38,volume_change_2,35.887
39,relative_volume_2,23.517
40,high_low_range_2,42.371
41,excess_return_2,35.749
42,daily_return_zscore_2,42.371
43,log_return_zscore_2,42.311
44,volume_change_zscore_2,35.558
45,relative_volume_zscore_2,23.892
46,log_volume_2,23.423
