feature_index,feature_name,importance_score
0,High_0,42.179
1,Low_0,42.22
2,Open_0,23.725
3,Volume_0,59.528
4,daily_return_0,35.811
5,log_return_0,23.862
6,volume_change_0,23.299
7,relative_volume_0,23.632
8,high_low_range_0,35.959
9,excess_return_0,23.301
10,daily_return_zscore_0,41.728
11,log_return_zscore_0,23.55
12,volume_change_zscore_0,23.495
13,relative_volume_zscore_0,35.869
14,log_volume_0,42.425
15,Close_1,23.893
16,High_1,35.651
17,Low_1,35.704
18,Open_1,23.753
19,Volume_1,93.224
20,daily_return_1,35.347
21,log_return_1,23.437
22,volume_change_1,42.528
23,relative_volume_1,42.263
24,high_low_range_1,35.473
25,excess_return_1,23.778
26,daily_return_zscore_1,23.853
27,log_return_zscore_1,35.881
28,volume_change_zscore_1,23.553
29,relative_volume_zscore_1,42.294
30,log_volume_1,23.344
31,Close_2,35.664
32,High_2,23.637
33,Low_2,35.484
34,Open_2,23.599
35,Volume_2,72.68
36,daily_return_2,42.11
37,log_return_2,23.096
38,volume_change_2,23.737
39,relative_volume_2,23.653
40,high_low_range_2,35.434
41,excess_return_2,23.437
42,daily_return_zscore_2,23.558
43,log_return_zscore_2,23.541
44,volume_change_zscore_2,23.851
45,relative_volume_zscore_2,23.573
46,log_volume_2,35.562
