feature_index,feature_name,importance_score
0,High_0,23.683
1,Low_0,23.897
2,Open_0,23.347
3,Volume_0,47.781
4,daily_return_0,23.199
5,log_return_0,23.635
6,volume_change_0,35.916
7,relative_volume_0,42.049
8,high_low_range_0,35.651
9,excess_return_0,35.793
10,daily_return_zscore_0,41.615
11,log_return_zscore_0,23.773
12,volume_change_zscore_0,23.891
13,relative_volume_zscore_0,23.638
14,log_volume_0,23.656
15,Close_1,23.523
16,High_1,23.731
17,Low_1,23.198
18,Open_1,35.499
19,Volume_1,70.327
20,daily_return_1,23.281
21,log_return_1,35.527
22,volume_change_1,35.801
23,relative_volume_1,42.743
24,high_low_range_1,23.848
25,excess_return_1,23.799
26,daily_return_zscore_1,23.612
27,log_return_zscore_1,35.971
28,volume_change_zscore_1,35.9
29,relative_volume_zscore_1,42.492
30,log_volume_1,42.608
31,Close_2,35.946
32,High_2,23.553
33,Low_2,22.908
34,Open_2,23.587
35,Volume_2,61.541
36,daily_return_2,23.697
37,log_return_2,35.558
38,volume_change_2,23.852
39,relative_volume_2,42.343
40,high_low_range_2,23.651
41,excess_return_2,35.769
42,daily_return_zscore_2,23.372
43,log_return_zscore_2,35.886
44,volume_change_zscore_2,23.816
45,relative_volume_zscore_2,42.761
46,log_volume_2,42.71
