feature_index,feature_name,importance_score
0,High_0,42.164
1,Low_0,23.694
2,Open_0,23.426
3,Volume_0,46.06
4,daily_return_0,35.524
5,log_return_0,35.411
6,volume_change_0,42.4
7,relative_volume_0,42.508
8,high_low_range_0,23.282
9,excess_return_0,23.812
10,daily_return_zscore_0,23.263
11,log_return_zscore_0,23.284
12,volume_change_zscore_0,23.7
13,relative_volume_zscore_0,35.842
14,log_volume_0,23.457
15,Close_1,23.357
16,High_1,23.791
17,Low_1,35.404
18,Open_1,35.576
19,Volume_1,74.196
20,daily_return_1,23.304
21,log_return_1,23.642
22,volume_change_1,23.786
23,relative_volume_1,35.805
24,high_low_range_1,42.399
25,excess_return_1,23.303
26,daily_return_zscore_1,23.683
27,log_return_zscore_1,35.889
28,volume_change_zscore_1,23.548
29,relative_volume_zscore_1,35.326
30,log_volume_1,35.681
31,Close_2,23.531
32,High_2,23.784
33,Low_2,23.718
34,Open_2,42.051
35,Volume_2,67.216
36,daily_return_2,35.43
37,log_return_2,23.185
38,volume_change_2,23.784
39,relative_volume_2,23.618
40,high_low_range_2,35.73
41,excess_return_2,42.432
42,daily_return_zscore_2,23.633
43,log_return_zscore_2,35.786
44,volume_change_zscore_2,42.456
45,relative_volume_zscore_2,41.555
46,log_volume_2,23.552
