feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.368
1,relative_volume_zscore_0,23.617
2,Close_0,43.583
3,Volume_0,36.464
4,Open_0,23.316
5,Low_0,43.51
6,relative_volume_0,23.773
7,high_low_range_0,23.789
8,daily_return_0,23.781
9,volume_change_0,23.529
10,log_return_0,36.449
11,excess_return_0,23.975
12,High_0,23.971
13,volume_change_zscore_0,36.433
14,log_return_zscore_0,36.481
15,log_volume_1,23.607
16,daily_return_zscore_1,22.864
17,relative_volume_zscore_1,43.508
18,Close_1,42.374
19,Volume_1,43.561
20,Open_1,23.983
21,Low_1,43.503
22,relative_volume_1,36.323
23,high_low_range_1,23.841
24,daily_return_1,43.395
25,volume_change_1,23.976
26,log_return_1,36.319
27,excess_return_1,23.496
28,High_1,23.835
29,volume_change_zscore_1,23.653
30,log_return_zscore_1,43.572
31,log_volume_2,23.878
32,daily_return_zscore_2,23.654
33,relative_volume_zscore_2,23.755
34,Close_2,43.41
35,Volume_2,23.934
36,Open_2,42.347
37,Low_2,43.443
38,relative_volume_2,36.433
39,high_low_range_2,23.22
40,daily_return_2,23.981
41,volume_change_2,23.745
42,log_return_2,43.515
43,excess_return_2,36.252
44,High_2,23.063
45,volume_change_zscore_2,35.937
46,log_return_zscore_2,36.229
47,ticker,23.864
48,time_period_idx,36.428
