feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.398
1,relative_volume_zscore_0,23.639
2,Close_0,42.326
3,Volume_0,22.898
4,Open_0,23.639
5,Low_0,22.963
6,relative_volume_0,43.383
7,high_low_range_0,23.686
8,daily_return_0,36.254
9,volume_change_0,43.492
10,log_return_0,23.582
11,excess_return_0,23.696
12,High_0,36.342
13,volume_change_zscore_0,23.873
14,log_return_zscore_0,36.291
15,log_volume_1,23.61
16,daily_return_zscore_1,36.368
17,relative_volume_zscore_1,36.366
18,Close_1,23.159
19,Volume_1,23.767
20,Open_1,42.359
21,Low_1,23.914
22,relative_volume_1,43.567
23,high_low_range_1,36.173
24,daily_return_1,23.985
25,volume_change_1,36.287
26,log_return_1,43.459
27,excess_return_1,23.501
28,High_1,23.057
29,volume_change_zscore_1,43.484
30,log_return_zscore_1,23.915
31,log_volume_2,43.543
32,daily_return_zscore_2,35.988
33,relative_volume_zscore_2,23.948
34,Close_2,23.959
35,Volume_2,23.99
36,Open_2,23.518
37,Low_2,36.418
38,relative_volume_2,36.47
39,high_low_range_2,23.952
40,daily_return_2,36.507
41,volume_change_2,43.574
42,log_return_2,22.844
43,excess_return_2,23.682
44,High_2,43.57
45,volume_change_zscore_2,23.973
46,log_return_zscore_2,43.342
47,ticker,43.586
48,time_period_idx,23.896
