feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.465
1,relative_volume_zscore_0,23.743
2,Close_0,23.545
3,Volume_0,23.509
4,Open_0,22.813
5,Low_0,36.35
6,relative_volume_0,23.546
7,high_low_range_0,43.611
8,daily_return_0,23.73
9,volume_change_0,43.586
10,log_return_0,23.495
11,excess_return_0,23.945
12,High_0,43.593
13,volume_change_zscore_0,35.969
14,log_return_zscore_0,23.345
15,log_volume_1,36.426
16,daily_return_zscore_1,36.504
17,relative_volume_zscore_1,23.942
18,Close_1,36.384
19,Volume_1,23.506
20,Open_1,24.016
21,Low_1,43.169
22,relative_volume_1,42.315
23,high_low_range_1,36.315
24,daily_return_1,23.591
25,volume_change_1,23.67
26,log_return_1,36.207
27,excess_return_1,23.473
28,High_1,23.36
29,volume_change_zscore_1,23.369
30,log_return_zscore_1,23.916
31,log_volume_2,43.433
32,daily_return_zscore_2,23.896
33,relative_volume_zscore_2,36.189
34,Close_2,43.584
35,Volume_2,36.478
36,Open_2,43.523
37,Low_2,43.563
38,relative_volume_2,43.487
39,high_low_range_2,23.938
40,daily_return_2,23.928
41,volume_change_2,23.409
42,log_return_2,36.503
43,excess_return_2,23.705
44,High_2,43.451
45,volume_change_zscore_2,36.291
46,log_return_zscore_2,42.311
47,ticker,36.203
48,time_period_idx,23.772
