feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.457
1,relative_volume_zscore_0,36.394
2,Close_0,23.192
3,Volume_0,23.744
4,Open_0,23.803
5,Low_0,42.315
6,relative_volume_0,36.441
7,high_low_range_0,23.932
8,daily_return_0,36.243
9,volume_change_0,24.045
10,log_return_0,36.438
11,excess_return_0,23.356
12,High_0,23.422
13,volume_change_zscore_0,43.493
14,log_return_zscore_0,23.886
15,log_volume_1,36.465
16,daily_return_zscore_1,23.427
17,relative_volume_zscore_1,23.294
18,Close_1,23.565
19,Volume_1,43.628
20,Open_1,23.553
21,Low_1,36.066
22,relative_volume_1,23.739
23,high_low_range_1,23.649
24,daily_return_1,36.375
25,volume_change_1,23.782
26,log_return_1,43.673
27,excess_return_1,36.262
28,High_1,43.469
29,volume_change_zscore_1,23.77
30,log_return_zscore_1,23.724
31,log_volume_2,23.862
32,daily_return_zscore_2,43.455
33,relative_volume_zscore_2,23.728
34,Close_2,43.511
35,Volume_2,23.411
36,Open_2,36.505
37,Low_2,23.806
38,relative_volume_2,36.469
39,high_low_range_2,42.336
40,daily_return_2,43.504
41,volume_change_2,43.386
42,log_return_2,22.698
43,excess_return_2,23.859
44,High_2,36.352
45,volume_change_zscore_2,23.783
46,log_return_zscore_2,43.471
47,ticker,36.275
48,time_period_idx,43.41
