feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.358
1,relative_volume_zscore_0,23.653
2,Close_0,23.03
3,Volume_0,23.963
4,Open_0,42.365
5,Low_0,23.717
6,relative_volume_0,23.703
7,high_low_range_0,36.462
8,daily_return_0,36.372
9,volume_change_0,43.493
10,log_return_0,36.377
11,excess_return_0,36.311
12,High_0,43.475
13,volume_change_zscore_0,36.419
14,log_return_zscore_0,23.834
15,log_volume_1,43.32
16,daily_return_zscore_1,23.966
17,relative_volume_zscore_1,43.399
18,Close_1,23.929
19,Volume_1,23.786
20,Open_1,43.491
21,Low_1,43.648
22,relative_volume_1,23.11
23,high_low_range_1,43.582
24,daily_return_1,23.771
25,volume_change_1,23.572
26,log_return_1,43.497
27,excess_return_1,43.428
28,High_1,36.308
29,volume_change_zscore_1,36.169
30,log_return_zscore_1,23.865
31,log_volume_2,23.243
32,daily_return_zscore_2,36.468
33,relative_volume_zscore_2,42.368
34,Close_2,36.438
35,Volume_2,23.633
36,Open_2,23.823
37,Low_2,23.759
38,relative_volume_2,43.667
39,high_low_range_2,36.115
40,daily_return_2,23.741
41,volume_change_2,23.968
42,log_return_2,23.733
43,excess_return_2,23.58
44,High_2,36.302
45,volume_change_zscore_2,35.987
46,log_return_zscore_2,23.619
47,ticker,23.769
48,time_period_idx,23.935
