feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.32
1,relative_volume_zscore_0,36.442
2,Close_0,36.486
3,Volume_0,23.437
4,Open_0,23.526
5,Low_0,43.507
6,relative_volume_0,23.825
7,high_low_range_0,42.401
8,daily_return_0,43.382
9,volume_change_0,36.278
10,log_return_0,36.387
11,excess_return_0,43.282
12,High_0,43.675
13,volume_change_zscore_0,36.271
14,log_return_zscore_0,23.763
15,log_volume_1,23.795
16,daily_return_zscore_1,43.426
17,relative_volume_zscore_1,23.678
18,Close_1,23.744
19,Volume_1,23.805
20,Open_1,43.603
21,Low_1,23.976
22,relative_volume_1,36.487
23,high_low_range_1,36.492
24,daily_return_1,43.549
25,volume_change_1,36.409
26,log_return_1,43.645
27,excess_return_1,23.654
28,High_1,23.888
29,volume_change_zscore_1,23.348
30,log_return_zscore_1,43.488
31,log_volume_2,42.346
32,daily_return_zscore_2,23.557
33,relative_volume_zscore_2,23.396
34,Close_2,36.419
35,Volume_2,23.752
36,Open_2,43.443
37,Low_2,36.315
38,relative_volume_2,23.69
39,high_low_range_2,23.561
40,daily_return_2,23.635
41,volume_change_2,24.007
42,log_return_2,23.932
43,excess_return_2,23.426
44,High_2,22.673
45,volume_change_zscore_2,23.47
46,log_return_zscore_2,36.331
47,ticker,24.017
48,time_period_idx,23.504
