feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.402
1,relative_volume_zscore_0,23.47
2,Close_0,36.44
3,Volume_0,36.5
4,Open_0,42.296
5,Low_0,23.657
6,relative_volume_0,36.012
7,high_low_range_0,23.916
8,daily_return_0,43.702
9,volume_change_0,23.505
10,log_return_0,43.488
11,excess_return_0,23.374
12,High_0,42.343
13,volume_change_zscore_0,23.661
14,log_return_zscore_0,43.383
15,log_volume_1,23.984
16,daily_return_zscore_1,23.578
17,relative_volume_zscore_1,43.487
18,Close_1,23.501
19,Volume_1,23.516
20,Open_1,23.589
21,Low_1,43.483
22,relative_volume_1,36.338
23,high_low_range_1,43.289
24,daily_return_1,36.443
25,volume_change_1,23.172
26,log_return_1,23.955
27,excess_return_1,36.318
28,High_1,23.832
29,volume_change_zscore_1,23.675
30,log_return_zscore_1,23.661
31,log_volume_2,43.674
32,daily_return_zscore_2,36.313
33,relative_volume_zscore_2,23.971
34,Close_2,23.974
35,Volume_2,23.128
36,Open_2,36.438
37,Low_2,36.304
38,relative_volume_2,36.456
39,high_low_range_2,23.859
40,daily_return_2,36.416
41,volume_change_2,43.53
42,log_return_2,23.346
43,excess_return_2,36.49
44,High_2,23.958
45,volume_change_zscore_2,23.79
46,log_return_zscore_2,43.562
47,ticker,23.045
48,time_period_idx,23.974
