feature_index,feature_name,importance_score
0,High_0,36.057
1,Low_0,24.185
2,Open_0,24.142
3,Volume_0,182.935
4,daily_return_0,24.014
5,log_return_0,23.597
6,volume_change_0,23.999
7,relative_volume_0,41.887
8,high_low_range_0,23.698
9,excess_return_0,42.903
10,daily_return_zscore_0,23.796
11,log_return_zscore_0,23.654
12,volume_change_zscore_0,42.884
13,relative_volume_zscore_0,42.396
14,log_volume_0,23.935
15,Close_1,35.866
16,High_1,23.755
17,Low_1,24.043
18,Open_1,36.177
19,Volume_1,187.387
20,daily_return_1,23.793
21,log_return_1,23.418
22,volume_change_1,42.53
23,relative_volume_1,35.864
24,high_low_range_1,42.586
25,excess_return_1,36.045
26,daily_return_zscore_1,36.121
27,log_return_zscore_1,23.92
28,volume_change_zscore_1,35.969
29,relative_volume_zscore_1,35.688
30,log_volume_1,36.016
31,Close_2,24.145
32,High_2,23.643
33,Low_2,23.814
34,Open_2,36.037
35,Volume_2,49.867
36,daily_return_2,23.626
37,log_return_2,23.574
38,volume_change_2,24.093
39,relative_volume_2,35.994
40,high_low_range_2,42.646
41,excess_return_2,23.93
42,daily_return_zscore_2,24.187
43,log_return_zscore_2,42.67
44,volume_change_zscore_2,23.562
45,relative_volume_zscore_2,36.198
46,log_volume_2,24.091
