feature_index,feature_name,importance_score
0,High_0,23.69
1,Low_0,24.14
2,Open_0,23.315
3,Volume_0,257.243
4,daily_return_0,36.115
5,log_return_0,35.736
6,volume_change_0,42.689
7,relative_volume_0,42.701
8,high_low_range_0,23.96
9,excess_return_0,42.599
10,daily_return_zscore_0,35.648
11,log_return_zscore_0,23.589
12,volume_change_zscore_0,36.189
13,relative_volume_zscore_0,23.83
14,log_volume_0,36.052
15,Close_1,23.864
16,High_1,23.346
17,Low_1,41.827
18,Open_1,24.155
19,Volume_1,260.721
20,daily_return_1,36.195
21,log_return_1,23.032
22,volume_change_1,42.705
23,relative_volume_1,23.755
24,high_low_range_1,35.749
25,excess_return_1,24.028
26,daily_return_zscore_1,23.903
27,log_return_zscore_1,24.069
28,volume_change_zscore_1,42.521
29,relative_volume_zscore_1,42.557
30,log_volume_1,24.116
31,Close_2,36.142
32,High_2,23.709
33,Low_2,35.556
34,Open_2,23.899
35,Volume_2,50.168
36,daily_return_2,42.595
37,log_return_2,23.718
38,volume_change_2,24.05
39,relative_volume_2,23.899
40,high_low_range_2,23.758
41,excess_return_2,35.865
42,daily_return_zscore_2,23.772
43,log_return_zscore_2,23.29
44,volume_change_zscore_2,23.835
45,relative_volume_zscore_2,35.976
46,log_volume_2,36.158
