index,subsequence_idx,score,start_date,end_date
33,33,1.5645570095823178,2023-03-07,2023-03-09
34,34,1.9422226140234409,2023-03-08,2023-03-10
35,35,1.8079680447793127,2023-03-09,2023-03-13
36,36,1.6105242046295767,2023-03-10,2023-03-14
65,65,2.207781141086743,2023-04-21,2023-04-25
66,66,1.6641582703914761,2023-04-24,2023-04-26
67,67,2.750921154010388,2023-04-25,2023-04-27
133,133,1.587187067269309,2023-07-31,2023-08-02
152,152,1.781285921055716,2023-08-25,2023-08-29
164,164,1.5608589875921304,2023-09-13,2023-09-15
166,166,2.069007931486622,2023-09-15,2023-09-19
168,168,1.9595585920880692,2023-09-19,2023-09-21
169,169,2.1667952956202,2023-09-20,2023-09-22
170,170,1.5761874541500087,2023-09-21,2023-09-25
226,226,2.3200301517581776,2023-12-11,2023-12-13
227,227,2.15437077675712,2023-12-12,2023-12-14
228,228,2.6356357690855274,2023-12-13,2023-12-15
302,302,2.1603260529019446,2024-04-02,2024-04-04
303,303,1.8532832689076453,2024-04-03,2024-04-05
304,304,1.7013790003365985,2024-04-04,2024-04-08
342,342,2.4543587607575614,2024-05-29,2024-05-31
343,343,1.617142262732645,2024-05-30,2024-06-03
365,365,2.1551282799280824,2024-07-02,2024-07-05
380,380,1.806418053312692,2024-07-24,2024-07-26
385,385,1.8269156522481702,2024-07-31,2024-08-02
386,386,2.3164050494226127,2024-08-01,2024-08-05
387,387,1.6725864676949935,2024-08-02,2024-08-06
406,406,2.5458653435114678,2024-08-29,2024-09-03
407,407,2.754292260753816,2024-08-30,2024-09-04
408,408,1.7428272848183026,2024-09-03,2024-09-05
448,448,2.5309266362875054,2024-10-29,2024-10-31
449,449,2.5141524037078598,2024-10-30,2024-11-01
450,450,2.3175341648282433,2024-10-31,2024-11-04
452,452,2.766724330985159,2024-11-04,2024-11-06
453,453,1.9040515494651016,2024-11-05,2024-11-07
481,481,2.760598643293183,2024-12-16,2024-12-18
482,482,2.2611031348766564,2024-12-17,2024-12-19
483,483,3.9803577118422075,2024-12-18,2024-12-20
484,484,2.1861335269425015,2024-12-19,2024-12-23
485,485,2.1226617042474145,2024-12-20,2024-12-24
524,524,1.8010656658845177,2025-02-20,2025-02-24
525,525,2.531877423364822,2025-02-21,2025-02-25
528,528,2.3584742412691306,2025-02-26,2025-02-28
529,529,2.4693015961199145,2025-02-27,2025-03-03
530,530,1.988903182060704,2025-02-28,2025-03-04
545,545,1.567767525337022,2025-03-21,2025-03-25
