feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.264
1,relative_volume_zscore_0,23.896
2,Close_0,42.325
3,Volume_0,23.854
4,Open_0,36.571
5,Low_0,23.809
6,relative_volume_0,36.461
7,high_low_range_0,23.856
8,daily_return_0,43.559
9,volume_change_0,36.315
10,log_return_0,23.222
11,excess_return_0,23.624
12,High_0,23.064
13,volume_change_zscore_0,36.037
14,log_return_zscore_0,43.447
15,log_volume_1,23.708
16,daily_return_zscore_1,36.117
17,relative_volume_zscore_1,36.215
18,Close_1,23.79
19,Volume_1,23.747
20,Open_1,22.747
21,Low_1,43.62
22,relative_volume_1,23.908
23,high_low_range_1,42.361
24,daily_return_1,43.438
25,volume_change_1,23.301
26,log_return_1,23.246
27,excess_return_1,43.398
28,High_1,23.923
29,volume_change_zscore_1,23.493
30,log_return_zscore_1,36.445
31,log_volume_2,36.29
32,daily_return_zscore_2,23.697
33,relative_volume_zscore_2,23.72
34,Close_2,43.561
35,Volume_2,36.296
36,Open_2,36.466
37,Low_2,23.852
38,relative_volume_2,23.506
39,high_low_range_2,43.441
40,daily_return_2,23.8
41,volume_change_2,23.44
42,log_return_2,36.117
43,excess_return_2,43.421
44,High_2,23.772
45,volume_change_zscore_2,43.625
46,log_return_zscore_2,23.745
47,ticker,43.49
48,time_period_idx,23.473
