feature_index,feature_name,importance_score
0,High_0,23.226
1,Low_0,35.413
2,Open_0,23.498
3,Volume_0,49.339
4,daily_return_0,23.662
5,log_return_0,35.407
6,volume_change_0,45.553
7,relative_volume_0,49.229
8,high_low_range_0,35.022
9,excess_return_0,23.697
10,daily_return_zscore_0,42.7
11,log_return_zscore_0,23.269
12,volume_change_zscore_0,46.545
13,relative_volume_zscore_0,35.552
14,log_volume_0,44.669
15,Close_1,23.195
16,High_1,23.128
17,Low_1,23.292
18,Open_1,23.607
19,Volume_1,44.35
20,daily_return_1,23.229
21,log_return_1,23.553
22,volume_change_1,23.468
23,relative_volume_1,41.599
24,high_low_range_1,35.239
25,excess_return_1,35.639
26,daily_return_zscore_1,35.64
27,log_return_zscore_1,23.593
28,volume_change_zscore_1,23.569
29,relative_volume_zscore_1,42.337
30,log_volume_1,42.747
31,Close_2,23.57
32,High_2,22.708
33,Low_2,23.653
34,Open_2,22.704
35,Volume_2,35.739
36,daily_return_2,35.715
37,log_return_2,35.529
38,volume_change_2,35.802
39,relative_volume_2,23.469
40,high_low_range_2,22.838
41,excess_return_2,23.003
42,daily_return_zscore_2,23.677
43,log_return_zscore_2,42.467
44,volume_change_zscore_2,22.798
45,relative_volume_zscore_2,23.223
46,log_volume_2,35.531
