feature_index,feature_name,importance_score
0,High_0,35.641
1,Low_0,23.548
2,Open_0,23.484
3,Volume_0,50.849
4,daily_return_0,23.622
5,log_return_0,35.631
6,volume_change_0,23.676
7,relative_volume_0,42.424
8,high_low_range_0,23.651
9,excess_return_0,23.073
10,daily_return_zscore_0,35.629
11,log_return_zscore_0,23.294
12,volume_change_zscore_0,42.419
13,relative_volume_zscore_0,41.956
14,log_volume_0,23.715
15,Close_1,35.691
16,High_1,35.707
17,Low_1,23.348
18,Open_1,23.59
19,Volume_1,45.717
20,daily_return_1,35.599
21,log_return_1,35.194
22,volume_change_1,23.181
23,relative_volume_1,23.554
24,high_low_range_1,22.912
25,excess_return_1,23.513
26,daily_return_zscore_1,23.501
27,log_return_zscore_1,23.261
28,volume_change_zscore_1,35.492
29,relative_volume_zscore_1,42.299
30,log_volume_1,23.475
31,Close_2,23.044
32,High_2,23.38
33,Low_2,42.266
34,Open_2,22.98
35,Volume_2,42.615
36,daily_return_2,35.724
37,log_return_2,35.243
38,volume_change_2,23.097
39,relative_volume_2,23.528
40,high_low_range_2,23.3
41,excess_return_2,41.484
42,daily_return_zscore_2,35.322
43,log_return_zscore_2,41.809
44,volume_change_zscore_2,23.303
45,relative_volume_zscore_2,41.913
46,log_volume_2,35.635
