feature_index,feature_name,importance_score
0,High_0,23.218
1,Low_0,42.223
2,Open_0,23.357
3,Volume_0,50.887
4,daily_return_0,41.934
5,log_return_0,23.63
6,volume_change_0,35.487
7,relative_volume_0,43.47
8,high_low_range_0,42.229
9,excess_return_0,23.411
10,daily_return_zscore_0,35.576
11,log_return_zscore_0,23.227
12,volume_change_zscore_0,43.507
13,relative_volume_zscore_0,35.331
14,log_volume_0,35.681
15,Close_1,23.23
16,High_1,23.019
17,Low_1,35.684
18,Open_1,23.252
19,Volume_1,45.814
20,daily_return_1,23.411
21,log_return_1,23.563
22,volume_change_1,41.909
23,relative_volume_1,23.442
24,high_low_range_1,23.689
25,excess_return_1,35.604
26,daily_return_zscore_1,35.659
27,log_return_zscore_1,35.219
28,volume_change_zscore_1,35.523
29,relative_volume_zscore_1,23.349
30,log_volume_1,23.547
31,Close_2,41.917
32,High_2,41.525
33,Low_2,23.626
34,Open_2,23.499
35,Volume_2,42.308
36,daily_return_2,23.549
37,log_return_2,23.509
38,volume_change_2,22.719
39,relative_volume_2,23.704
40,high_low_range_2,23.615
41,excess_return_2,23.498
42,daily_return_zscore_2,23.039
43,log_return_zscore_2,35.349
44,volume_change_zscore_2,23.001
45,relative_volume_zscore_2,35.721
46,log_volume_2,35.705
