feature_index,feature_name,importance_score
0,High_0,23.226
1,Low_0,23.312
2,Open_0,23.491
3,Volume_0,54.227
4,daily_return_0,23.55
5,log_return_0,23.551
6,volume_change_0,23.529
7,relative_volume_0,43.06
8,high_low_range_0,22.969
9,excess_return_0,35.528
10,daily_return_zscore_0,23.441
11,log_return_zscore_0,35.468
12,volume_change_zscore_0,43.208
13,relative_volume_zscore_0,22.734
14,log_volume_0,35.627
15,Close_1,23.523
16,High_1,42.167
17,Low_1,23.134
18,Open_1,35.725
19,Volume_1,49.257
20,daily_return_1,42.143
21,log_return_1,23.579
22,volume_change_1,35.537
23,relative_volume_1,41.55
24,high_low_range_1,35.126
25,excess_return_1,23.34
26,daily_return_zscore_1,35.631
27,log_return_zscore_1,22.894
28,volume_change_zscore_1,23.551
29,relative_volume_zscore_1,42.024
30,log_volume_1,23.534
31,Close_2,23.136
32,High_2,35.594
33,Low_2,35.807
34,Open_2,42.308
35,Volume_2,42.632
36,daily_return_2,23.401
37,log_return_2,42.04
38,volume_change_2,35.522
39,relative_volume_2,23.562
40,high_low_range_2,23.516
41,excess_return_2,23.356
42,daily_return_zscore_2,22.807
43,log_return_zscore_2,23.563
44,volume_change_zscore_2,23.46
45,relative_volume_zscore_2,35.706
46,log_volume_2,35.561
