feature_index,feature_name,importance_score
0,High_0,23.45
1,Low_0,23.291
2,Open_0,23.158
3,Volume_0,51.03
4,daily_return_0,23.101
5,log_return_0,41.93
6,volume_change_0,50.013
7,relative_volume_0,50.017
8,high_low_range_0,23.309
9,excess_return_0,23.662
10,daily_return_zscore_0,35.454
11,log_return_zscore_0,23.196
12,volume_change_zscore_0,23.61
13,relative_volume_zscore_0,35.664
14,log_volume_0,23.646
15,Close_1,23.27
16,High_1,23.019
17,Low_1,23.441
18,Open_1,23.158
19,Volume_1,46.09
20,daily_return_1,23.548
21,log_return_1,23.213
22,volume_change_1,42.037
23,relative_volume_1,35.537
24,high_low_range_1,42.279
25,excess_return_1,23.761
26,daily_return_zscore_1,23.424
27,log_return_zscore_1,35.775
28,volume_change_zscore_1,42.229
29,relative_volume_zscore_1,35.126
30,log_volume_1,35.697
31,Close_2,35.224
32,High_2,35.545
33,Low_2,23.514
34,Open_2,35.456
35,Volume_2,42.778
36,daily_return_2,23.578
37,log_return_2,23.459
38,volume_change_2,42.031
39,relative_volume_2,23.671
40,high_low_range_2,35.641
41,excess_return_2,23.728
42,daily_return_zscore_2,35.747
43,log_return_zscore_2,35.576
44,volume_change_zscore_2,41.585
45,relative_volume_zscore_2,23.527
46,log_volume_2,22.926
