feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.397
1,relative_volume_zscore_0,36.489
2,Close_0,23.88
3,Volume_0,23.318
4,Open_0,36.238
5,Low_0,23.657
6,relative_volume_0,36.469
7,high_low_range_0,23.249
8,daily_return_0,43.379
9,volume_change_0,36.25
10,log_return_0,23.912
11,excess_return_0,35.923
12,High_0,23.86
13,volume_change_zscore_0,43.659
14,log_return_zscore_0,23.851
15,log_volume_1,23.384
16,daily_return_zscore_1,43.468
17,relative_volume_zscore_1,23.607
18,Close_1,23.889
19,Volume_1,36.478
20,Open_1,23.572
21,Low_1,43.388
22,relative_volume_1,43.564
23,high_low_range_1,36.185
24,daily_return_1,23.832
25,volume_change_1,23.782
26,log_return_1,43.453
27,excess_return_1,23.358
28,High_1,23.865
29,volume_change_zscore_1,36.496
30,log_return_zscore_1,23.652
31,log_volume_2,43.571
32,daily_return_zscore_2,43.401
33,relative_volume_zscore_2,36.392
34,Close_2,23.118
35,Volume_2,43.43
36,Open_2,43.687
37,Low_2,23.926
38,relative_volume_2,23.721
39,high_low_range_2,23.697
40,daily_return_2,23.546
41,volume_change_2,23.889
42,log_return_2,23.63
43,excess_return_2,36.454
44,High_2,36.123
45,volume_change_zscore_2,36.443
46,log_return_zscore_2,23.714
47,ticker,23.396
48,time_period_idx,42.387
