feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.264
1,relative_volume_zscore_0,36.425
2,Close_0,36.435
3,Volume_0,23.349
4,Open_0,23.413
5,Low_0,36.317
6,relative_volume_0,36.158
7,high_low_range_0,23.99
8,daily_return_0,23.479
9,volume_change_0,43.362
10,log_return_0,36.53
11,excess_return_0,36.357
12,High_0,36.404
13,volume_change_zscore_0,23.979
14,log_return_zscore_0,22.943
15,log_volume_1,23.408
16,daily_return_zscore_1,23.543
17,relative_volume_zscore_1,23.375
18,Close_1,23.791
19,Volume_1,23.333
20,Open_1,43.363
21,Low_1,43.515
22,relative_volume_1,43.726
23,high_low_range_1,23.881
24,daily_return_1,23.975
25,volume_change_1,43.529
26,log_return_1,23.668
27,excess_return_1,43.537
28,High_1,42.344
29,volume_change_zscore_1,36.458
30,log_return_zscore_1,43.461
31,log_volume_2,23.534
32,daily_return_zscore_2,23.985
33,relative_volume_zscore_2,43.458
34,Close_2,23.987
35,Volume_2,42.331
36,Open_2,43.659
37,Low_2,23.815
38,relative_volume_2,23.647
39,high_low_range_2,23.947
40,daily_return_2,23.879
41,volume_change_2,23.75
42,log_return_2,43.39
43,excess_return_2,36.396
44,High_2,36.449
45,volume_change_zscore_2,23.95
46,log_return_zscore_2,36.077
47,ticker,23.647
48,time_period_idx,36.221
