feature_index,feature_name,importance_score
0,High_0,24.065
1,Low_0,35.907
2,Open_0,35.828
3,Volume_0,72.025
4,daily_return_0,42.547
5,log_return_0,23.859
6,volume_change_0,42.678
7,relative_volume_0,23.713
8,high_low_range_0,42.025
9,excess_return_0,36.134
10,daily_return_zscore_0,23.297
11,log_return_zscore_0,36.052
12,volume_change_zscore_0,35.94
13,relative_volume_zscore_0,23.473
14,log_volume_0,36.175
15,Close_1,23.758
16,High_1,36.069
17,Low_1,23.849
18,Open_1,42.589
19,Volume_1,66.19
20,daily_return_1,36.041
21,log_return_1,23.887
22,volume_change_1,42.528
23,relative_volume_1,23.925
24,high_low_range_1,23.805
25,excess_return_1,24.06
26,daily_return_zscore_1,42.539
27,log_return_zscore_1,23.563
28,volume_change_zscore_1,35.926
29,relative_volume_zscore_1,23.982
30,log_volume_1,35.966
31,Close_2,23.316
32,High_2,23.8
33,Low_2,36.012
34,Open_2,23.269
35,Volume_2,50.873
36,daily_return_2,23.143
37,log_return_2,23.475
38,volume_change_2,24.016
39,relative_volume_2,23.405
40,high_low_range_2,23.465
41,excess_return_2,35.808
42,daily_return_zscore_2,42.505
43,log_return_zscore_2,23.453
44,volume_change_zscore_2,23.546
45,relative_volume_zscore_2,23.859
46,log_volume_2,42.744
