feature_index,feature_name,importance_score
0,High_0,23.705
1,Low_0,24.148
2,Open_0,23.452
3,Volume_0,71.142
4,daily_return_0,36.045
5,log_return_0,36.232
6,volume_change_0,23.972
7,relative_volume_0,49.797
8,high_low_range_0,24.022
9,excess_return_0,35.797
10,daily_return_zscore_0,35.927
11,log_return_zscore_0,36.217
12,volume_change_zscore_0,24.139
13,relative_volume_zscore_0,45.597
14,log_volume_0,24.133
15,Close_1,35.829
16,High_1,36.196
17,Low_1,23.64
18,Open_1,23.844
19,Volume_1,65.09
20,daily_return_1,23.746
21,log_return_1,23.964
22,volume_change_1,23.447
23,relative_volume_1,42.813
24,high_low_range_1,36.21
25,excess_return_1,23.72
26,daily_return_zscore_1,35.957
27,log_return_zscore_1,36.209
28,volume_change_zscore_1,24.1
29,relative_volume_zscore_1,23.812
30,log_volume_1,24.095
31,Close_2,35.823
32,High_2,24.022
33,Low_2,41.746
34,Open_2,23.781
35,Volume_2,51.449
36,daily_return_2,35.533
37,log_return_2,42.749
38,volume_change_2,52.133
39,relative_volume_2,42.566
40,high_low_range_2,42.44
41,excess_return_2,23.178
42,daily_return_zscore_2,23.226
43,log_return_zscore_2,24.038
44,volume_change_zscore_2,23.903
45,relative_volume_zscore_2,23.949
46,log_volume_2,23.655
