feature_index,feature_name,importance_score
0,High_0,23.413
1,Low_0,23.374
2,Open_0,36.045
3,Volume_0,70.206
4,daily_return_0,42.499
5,log_return_0,35.743
6,volume_change_0,23.991
7,relative_volume_0,36.11
8,high_low_range_0,24.085
9,excess_return_0,41.817
10,daily_return_zscore_0,35.983
11,log_return_zscore_0,36.207
12,volume_change_zscore_0,43.067
13,relative_volume_zscore_0,23.757
14,log_volume_0,23.666
15,Close_1,35.942
16,High_1,24.1
17,Low_1,36.152
18,Open_1,36.159
19,Volume_1,64.311
20,daily_return_1,23.781
21,log_return_1,24.149
22,volume_change_1,23.462
23,relative_volume_1,23.88
24,high_low_range_1,36.149
25,excess_return_1,23.584
26,daily_return_zscore_1,35.65
27,log_return_zscore_1,42.587
28,volume_change_zscore_1,42.4
29,relative_volume_zscore_1,43.092
30,log_volume_1,24.062
31,Close_2,23.85
32,High_2,23.331
33,Low_2,24.122
34,Open_2,23.733
35,Volume_2,51.426
36,daily_return_2,23.89
37,log_return_2,23.896
38,volume_change_2,23.725
39,relative_volume_2,23.668
40,high_low_range_2,35.842
41,excess_return_2,42.754
42,daily_return_zscore_2,22.816
43,log_return_zscore_2,42.741
44,volume_change_zscore_2,36.014
45,relative_volume_zscore_2,23.084
46,log_volume_2,24.022
