feature_index,feature_name,importance_score
0,High_0,36.195
1,Low_0,23.81
2,Open_0,23.844
3,Volume_0,71.361
4,daily_return_0,36.353
5,log_return_0,36.289
6,volume_change_0,44.851
7,relative_volume_0,35.921
8,high_low_range_0,24.104
9,excess_return_0,22.891
10,daily_return_zscore_0,24.015
11,log_return_zscore_0,36.136
12,volume_change_zscore_0,23.886
13,relative_volume_zscore_0,44.207
14,log_volume_0,23.551
15,Close_1,23.782
16,High_1,23.866
17,Low_1,23.712
18,Open_1,23.319
19,Volume_1,64.424
20,daily_return_1,24.09
21,log_return_1,36.312
22,volume_change_1,23.262
23,relative_volume_1,42.481
24,high_low_range_1,36.036
25,excess_return_1,36.051
26,daily_return_zscore_1,45.124
27,log_return_zscore_1,24.01
28,volume_change_zscore_1,36.363
29,relative_volume_zscore_1,44.035
30,log_volume_1,23.83
31,Close_2,35.95
32,High_2,23.753
33,Low_2,35.911
34,Open_2,24.061
35,Volume_2,52.777
36,daily_return_2,42.5
37,log_return_2,24.007
38,volume_change_2,23.899
39,relative_volume_2,24.153
40,high_low_range_2,36.291
41,excess_return_2,42.378
42,daily_return_zscore_2,23.796
43,log_return_zscore_2,23.336
44,volume_change_zscore_2,23.929
45,relative_volume_zscore_2,24.16
46,log_volume_2,41.927
