feature_index,feature_name,importance_score
0,High_0,23.507
1,Low_0,35.947
2,Open_0,36.226
3,Volume_0,68.49
4,daily_return_0,22.9
5,log_return_0,23.963
6,volume_change_0,24.183
7,relative_volume_0,41.9
8,high_low_range_0,23.211
9,excess_return_0,23.496
10,daily_return_zscore_0,42.565
11,log_return_zscore_0,23.938
12,volume_change_zscore_0,36.038
13,relative_volume_zscore_0,42.742
14,log_volume_0,35.49
15,Close_1,24.01
16,High_1,23.32
17,Low_1,24.114
18,Open_1,42.682
19,Volume_1,61.371
20,daily_return_1,23.942
21,log_return_1,42.558
22,volume_change_1,42.594
23,relative_volume_1,23.795
24,high_low_range_1,36.23
25,excess_return_1,35.911
26,daily_return_zscore_1,24.208
27,log_return_zscore_1,23.545
28,volume_change_zscore_1,42.644
29,relative_volume_zscore_1,42.946
30,log_volume_1,36.039
31,Close_2,35.948
32,High_2,23.63
33,Low_2,23.879
34,Open_2,36.09
35,Volume_2,52.706
36,daily_return_2,35.794
37,log_return_2,24.06
38,volume_change_2,23.692
39,relative_volume_2,24.048
40,high_low_range_2,23.697
41,excess_return_2,23.881
42,daily_return_zscore_2,23.732
43,log_return_zscore_2,24.005
44,volume_change_zscore_2,36.236
45,relative_volume_zscore_2,36.034
46,log_volume_2,23.75
