feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.437
1,relative_volume_zscore_0,35.929
2,Close_0,23.5
3,Volume_0,23.894
4,Open_0,22.733
5,Low_0,23.616
6,relative_volume_0,23.593
7,high_low_range_0,43.685
8,daily_return_0,23.973
9,volume_change_0,43.257
10,log_return_0,23.726
11,excess_return_0,36.081
12,High_0,43.547
13,volume_change_zscore_0,36.458
14,log_return_zscore_0,36.015
15,log_volume_1,23.501
16,daily_return_zscore_1,23.45
17,relative_volume_zscore_1,36.52
18,Close_1,36.507
19,Volume_1,43.408
20,Open_1,36.279
21,Low_1,23.596
22,relative_volume_1,23.868
23,high_low_range_1,23.908
24,daily_return_1,23.801
25,volume_change_1,23.836
26,log_return_1,23.836
27,excess_return_1,43.591
28,High_1,23.508
29,volume_change_zscore_1,36.487
30,log_return_zscore_1,36.478
31,log_volume_2,42.369
32,daily_return_zscore_2,43.669
33,relative_volume_zscore_2,43.402
34,Close_2,23.98
35,Volume_2,23.635
36,Open_2,42.419
37,Low_2,23.602
38,relative_volume_2,36.094
39,high_low_range_2,23.673
40,daily_return_2,43.467
41,volume_change_2,23.812
42,log_return_2,23.608
43,excess_return_2,23.574
44,High_2,43.537
45,volume_change_zscore_2,23.843
46,log_return_zscore_2,23.91
47,ticker,36.36
48,time_period_idx,36.364
