feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.43
1,relative_volume_zscore_0,42.307
2,Close_0,36.471
3,Volume_0,23.898
4,Open_0,23.566
5,Low_0,43.675
6,relative_volume_0,36.246
7,high_low_range_0,23.347
8,daily_return_0,36.337
9,volume_change_0,43.659
10,log_return_0,36.201
11,excess_return_0,36.442
12,High_0,23.399
13,volume_change_zscore_0,23.608
14,log_return_zscore_0,43.49
15,log_volume_1,23.664
16,daily_return_zscore_1,36.353
17,relative_volume_zscore_1,43.522
18,Close_1,43.531
19,Volume_1,36.114
20,Open_1,43.488
21,Low_1,23.514
22,relative_volume_1,23.54
23,high_low_range_1,23.971
24,daily_return_1,43.346
25,volume_change_1,23.606
26,log_return_1,23.915
27,excess_return_1,23.041
28,High_1,23.671
29,volume_change_zscore_1,23.606
30,log_return_zscore_1,23.733
31,log_volume_2,23.707
32,daily_return_zscore_2,23.435
33,relative_volume_zscore_2,23.939
34,Close_2,23.612
35,Volume_2,36.318
36,Open_2,43.458
37,Low_2,36.108
38,relative_volume_2,42.355
39,high_low_range_2,23.64
40,daily_return_2,23.728
41,volume_change_2,43.42
42,log_return_2,36.281
43,excess_return_2,43.411
44,High_2,23.518
45,volume_change_zscore_2,23.907
46,log_return_zscore_2,23.448
47,ticker,36.263
48,time_period_idx,23.834
