feature_index,feature_name,importance_score
0,daily_return_zscore_0,24.025
1,relative_volume_zscore_0,36.251
2,Close_0,23.763
3,Volume_0,24.044
4,Open_0,43.557
5,Low_0,23.916
6,relative_volume_0,43.539
7,high_low_range_0,43.573
8,daily_return_0,23.079
9,volume_change_0,36.278
10,log_return_0,43.424
11,excess_return_0,36.395
12,High_0,24.013
13,volume_change_zscore_0,43.297
14,log_return_zscore_0,23.527
15,log_volume_1,23.808
16,daily_return_zscore_1,23.945
17,relative_volume_zscore_1,23.03
18,Close_1,23.65
19,Volume_1,23.713
20,Open_1,42.405
21,Low_1,36.366
22,relative_volume_1,36.358
23,high_low_range_1,36.433
24,daily_return_1,36.095
25,volume_change_1,23.791
26,log_return_1,43.508
27,excess_return_1,23.765
28,High_1,23.39
29,volume_change_zscore_1,43.553
30,log_return_zscore_1,23.824
31,log_volume_2,23.731
32,daily_return_zscore_2,23.646
33,relative_volume_zscore_2,23.788
34,Close_2,23.863
35,Volume_2,42.335
36,Open_2,36.427
37,Low_2,43.582
38,relative_volume_2,36.013
39,high_low_range_2,36.447
40,daily_return_2,36.451
41,volume_change_2,43.554
42,log_return_2,23.817
43,excess_return_2,24.018
44,High_2,43.413
45,volume_change_zscore_2,24.021
46,log_return_zscore_2,23.611
47,ticker,36.432
48,time_period_idx,23.867
