feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.442
1,relative_volume_zscore_0,43.63
2,Close_0,36.196
3,Volume_0,24.003
4,Open_0,23.883
5,Low_0,23.876
6,relative_volume_0,23.602
7,high_low_range_0,36.368
8,daily_return_0,23.805
9,volume_change_0,36.482
10,log_return_0,23.765
11,excess_return_0,42.19
12,High_0,36.241
13,volume_change_zscore_0,43.467
14,log_return_zscore_0,23.284
15,log_volume_1,36.407
16,daily_return_zscore_1,23.42
17,relative_volume_zscore_1,36.032
18,Close_1,23.899
19,Volume_1,43.337
20,Open_1,23.623
21,Low_1,23.989
22,relative_volume_1,42.259
23,high_low_range_1,23.286
24,daily_return_1,36.325
25,volume_change_1,36.278
26,log_return_1,43.652
27,excess_return_1,23.846
28,High_1,23.899
29,volume_change_zscore_1,43.531
30,log_return_zscore_1,36.453
31,log_volume_2,43.366
32,daily_return_zscore_2,23.686
33,relative_volume_zscore_2,23.894
34,Close_2,23.979
35,Volume_2,23.876
36,Open_2,23.592
37,Low_2,36.359
38,relative_volume_2,36.204
39,high_low_range_2,23.636
40,daily_return_2,43.575
41,volume_change_2,43.362
42,log_return_2,43.572
43,excess_return_2,43.508
44,High_2,23.901
45,volume_change_zscore_2,36.447
46,log_return_zscore_2,23.557
47,ticker,23.501
48,time_period_idx,23.699
