feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.427
1,relative_volume_zscore_0,43.413
2,Close_0,23.481
3,Volume_0,24.045
4,Open_0,23.238
5,Low_0,43.459
6,relative_volume_0,23.394
7,high_low_range_0,23.966
8,daily_return_0,23.972
9,volume_change_0,36.196
10,log_return_0,36.291
11,excess_return_0,23.51
12,High_0,43.502
13,volume_change_zscore_0,23.636
14,log_return_zscore_0,43.669
15,log_volume_1,42.312
16,daily_return_zscore_1,23.914
17,relative_volume_zscore_1,23.861
18,Close_1,23.734
19,Volume_1,23.814
20,Open_1,43.503
21,Low_1,23.561
22,relative_volume_1,22.763
23,high_low_range_1,23.521
24,daily_return_1,23.884
25,volume_change_1,36.331
26,log_return_1,23.912
27,excess_return_1,23.942
28,High_1,23.343
29,volume_change_zscore_1,36.453
30,log_return_zscore_1,36.265
31,log_volume_2,23.595
32,daily_return_zscore_2,42.331
33,relative_volume_zscore_2,23.556
34,Close_2,36.466
35,Volume_2,43.524
36,Open_2,36.067
37,Low_2,23.485
38,relative_volume_2,43.546
39,high_low_range_2,23.723
40,daily_return_2,36.488
41,volume_change_2,36.32
42,log_return_2,43.558
43,excess_return_2,36.483
44,High_2,23.639
45,volume_change_zscore_2,36.481
46,log_return_zscore_2,23.378
47,ticker,43.399
48,time_period_idx,36.287
