feature_index,feature_name,importance_score
0,High_0,35.542
1,Low_0,22.761
2,Open_0,23.932
3,Volume_0,229.707
4,daily_return_0,23.774
5,log_return_0,42.509
6,volume_change_0,23.353
7,relative_volume_0,24.08
8,high_low_range_0,23.655
9,excess_return_0,42.336
10,daily_return_zscore_0,42.411
11,log_return_zscore_0,35.935
12,volume_change_zscore_0,42.487
13,relative_volume_zscore_0,35.906
14,log_volume_0,23.97
15,Close_1,23.882
16,High_1,23.813
17,Low_1,42.47
18,Open_1,23.35
19,Volume_1,228.893
20,daily_return_1,23.512
21,log_return_1,23.908
22,volume_change_1,35.804
23,relative_volume_1,35.716
24,high_low_range_1,23.712
25,excess_return_1,35.81
26,daily_return_zscore_1,23.5
27,log_return_zscore_1,35.684
28,volume_change_zscore_1,23.619
29,relative_volume_zscore_1,41.692
30,log_volume_1,35.647
31,Close_2,35.813
32,High_2,35.888
33,Low_2,24.082
34,Open_2,35.916
35,Volume_2,43.034
36,daily_return_2,23.809
37,log_return_2,23.615
38,volume_change_2,42.688
39,relative_volume_2,23.806
40,high_low_range_2,23.044
41,excess_return_2,42.536
42,daily_return_zscore_2,23.881
43,log_return_zscore_2,24.05
44,volume_change_zscore_2,23.953
45,relative_volume_zscore_2,35.626
46,log_volume_2,22.897
