feature_index,feature_name,importance_score
0,High_0,35.954
1,Low_0,42.428
2,Open_0,42.2
3,Volume_0,143.898
4,daily_return_0,42.36
5,log_return_0,23.723
6,volume_change_0,35.878
7,relative_volume_0,23.71
8,high_low_range_0,35.938
9,excess_return_0,42.383
10,daily_return_zscore_0,42.413
11,log_return_zscore_0,42.374
12,volume_change_zscore_0,35.982
13,relative_volume_zscore_0,41.862
14,log_volume_0,35.863
15,Close_1,23.481
16,High_1,35.763
17,Low_1,35.747
18,Open_1,23.088
19,Volume_1,142.993
20,daily_return_1,23.85
21,log_return_1,42.604
22,volume_change_1,23.781
23,relative_volume_1,35.757
24,high_low_range_1,23.913
25,excess_return_1,23.611
26,daily_return_zscore_1,35.732
27,log_return_zscore_1,23.071
28,volume_change_zscore_1,35.533
29,relative_volume_zscore_1,35.877
30,log_volume_1,35.978
31,Close_2,23.302
32,High_2,23.496
33,Low_2,23.717
34,Open_2,23.414
35,Volume_2,43.022
36,daily_return_2,23.426
37,log_return_2,23.299
38,volume_change_2,23.971
39,relative_volume_2,23.18
40,high_low_range_2,23.893
41,excess_return_2,23.78
42,daily_return_zscore_2,23.273
43,log_return_zscore_2,23.739
44,volume_change_zscore_2,23.836
45,relative_volume_zscore_2,23.883
46,log_volume_2,23.429
