feature_index,feature_name,importance_score
0,High_0,42.244
1,Low_0,23.685
2,Open_0,23.917
3,Volume_0,190.865
4,daily_return_0,23.874
5,log_return_0,22.982
6,volume_change_0,23.136
7,relative_volume_0,35.987
8,high_low_range_0,23.667
9,excess_return_0,23.741
10,daily_return_zscore_0,35.784
11,log_return_zscore_0,41.883
12,volume_change_zscore_0,42.719
13,relative_volume_zscore_0,36.04
14,log_volume_0,23.915
15,Close_1,23.574
16,High_1,23.783
17,Low_1,23.9
18,Open_1,35.816
19,Volume_1,190.194
20,daily_return_1,35.999
21,log_return_1,23.722
22,volume_change_1,42.42
23,relative_volume_1,42.414
24,high_low_range_1,23.914
25,excess_return_1,35.479
26,daily_return_zscore_1,35.943
27,log_return_zscore_1,36.067
28,volume_change_zscore_1,35.925
29,relative_volume_zscore_1,42.857
30,log_volume_1,23.862
31,Close_2,35.965
32,High_2,23.734
33,Low_2,23.443
34,Open_2,22.995
35,Volume_2,42.978
36,daily_return_2,23.688
37,log_return_2,23.563
38,volume_change_2,23.716
39,relative_volume_2,35.821
40,high_low_range_2,23.351
41,excess_return_2,23.41
42,daily_return_zscore_2,42.482
43,log_return_zscore_2,42.76
44,volume_change_zscore_2,23.631
45,relative_volume_zscore_2,23.473
46,log_volume_2,35.657
