feature_index,feature_name,importance_score
0,High_0,42.573
1,Low_0,23.756
2,Open_0,35.798
3,Volume_0,218.215
4,daily_return_0,36.051
5,log_return_0,23.79
6,volume_change_0,24.086
7,relative_volume_0,24.108
8,high_low_range_0,23.924
9,excess_return_0,23.737
10,daily_return_zscore_0,23.931
11,log_return_zscore_0,35.713
12,volume_change_zscore_0,23.265
13,relative_volume_zscore_0,42.633
14,log_volume_0,23.737
15,Close_1,41.637
16,High_1,42.443
17,Low_1,36.12
18,Open_1,23.488
19,Volume_1,217.824
20,daily_return_1,23.595
21,log_return_1,23.946
22,volume_change_1,22.89
23,relative_volume_1,23.618
24,high_low_range_1,35.969
25,excess_return_1,35.621
26,daily_return_zscore_1,35.639
27,log_return_zscore_1,42.345
28,volume_change_zscore_1,42.571
29,relative_volume_zscore_1,42.532
30,log_volume_1,36.054
31,Close_2,22.732
32,High_2,23.383
33,Low_2,23.823
34,Open_2,23.536
35,Volume_2,42.979
36,daily_return_2,35.601
37,log_return_2,35.735
38,volume_change_2,35.629
39,relative_volume_2,42.652
40,high_low_range_2,36.145
41,excess_return_2,23.913
42,daily_return_zscore_2,24.078
43,log_return_zscore_2,23.449
44,volume_change_zscore_2,23.551
45,relative_volume_zscore_2,24.084
46,log_volume_2,23.808
