feature_index,feature_name,importance_score
0,High_0,35.805
1,Low_0,23.536
2,Open_0,23.799
3,Volume_0,42.194
4,daily_return_0,35.817
5,log_return_0,23.38
6,volume_change_0,23.843
7,relative_volume_0,23.938
8,high_low_range_0,23.185
9,excess_return_0,23.647
10,daily_return_zscore_0,44.193
11,log_return_zscore_0,59.456
12,volume_change_zscore_0,22.931
13,relative_volume_zscore_0,61.284
14,log_volume_0,23.157
15,Close_1,23.846
16,High_1,35.696
17,Low_1,36.067
18,Open_1,47.423
19,Volume_1,48.063
20,daily_return_1,22.854
21,log_return_1,23.203
22,volume_change_1,35.644
23,relative_volume_1,23.908
24,high_low_range_1,23.437
25,excess_return_1,23.57
26,daily_return_zscore_1,43.781
27,log_return_zscore_1,49.087
28,volume_change_zscore_1,78.807
29,relative_volume_zscore_1,49.922
30,log_volume_1,35.992
31,Close_2,23.869
32,High_2,35.749
33,Low_2,35.518
34,Open_2,23.651
35,Volume_2,43.559
36,daily_return_2,23.736
37,log_return_2,23.373
38,volume_change_2,23.503
39,relative_volume_2,23.487
40,high_low_range_2,23.632
41,excess_return_2,35.497
42,daily_return_zscore_2,35.72
43,log_return_zscore_2,23.657
44,volume_change_zscore_2,23.357
45,relative_volume_zscore_2,35.936
46,log_volume_2,35.853
