feature_index,feature_name,importance_score
0,High_0,35.985
1,Low_0,36.025
2,Open_0,23.642
3,Volume_0,42.935
4,daily_return_0,23.343
5,log_return_0,35.522
6,volume_change_0,23.523
7,relative_volume_0,35.621
8,high_low_range_0,23.791
9,excess_return_0,23.314
10,daily_return_zscore_0,47.076
11,log_return_zscore_0,51.48
12,volume_change_zscore_0,35.689
13,relative_volume_zscore_0,23.72
14,log_volume_0,23.4
15,Close_1,35.585
16,High_1,41.623
17,Low_1,23.682
18,Open_1,23.57
19,Volume_1,49.276
20,daily_return_1,23.735
21,log_return_1,35.172
22,volume_change_1,48.635
23,relative_volume_1,36.168
24,high_low_range_1,23.676
25,excess_return_1,23.559
26,daily_return_zscore_1,43.102
27,log_return_zscore_1,23.74
28,volume_change_zscore_1,49.022
29,relative_volume_zscore_1,42.958
30,log_volume_1,23.893
31,Close_2,23.188
32,High_2,42.348
33,Low_2,35.447
34,Open_2,23.285
35,Volume_2,43.645
36,daily_return_2,23.921
37,log_return_2,23.733
38,volume_change_2,23.957
39,relative_volume_2,23.633
40,high_low_range_2,35.39
41,excess_return_2,23.608
42,daily_return_zscore_2,23.888
43,log_return_zscore_2,23.699
44,volume_change_zscore_2,35.461
45,relative_volume_zscore_2,23.873
46,log_volume_2,35.974
