feature_index,feature_name,importance_score
0,High_0,23.537
1,Low_0,35.456
2,Open_0,35.652
3,Volume_0,42.431
4,daily_return_0,35.301
5,log_return_0,22.766
6,volume_change_0,23.4
7,relative_volume_0,23.486
8,high_low_range_0,23.897
9,excess_return_0,23.253
10,daily_return_zscore_0,46.817
11,log_return_zscore_0,24.002
12,volume_change_zscore_0,23.713
13,relative_volume_zscore_0,43.154
14,log_volume_0,35.599
15,Close_1,23.217
16,High_1,23.749
17,Low_1,23.435
18,Open_1,43.424
19,Volume_1,49.403
20,daily_return_1,23.318
21,log_return_1,23.84
22,volume_change_1,45.673
23,relative_volume_1,23.417
24,high_low_range_1,23.699
25,excess_return_1,35.632
26,daily_return_zscore_1,43.59
27,log_return_zscore_1,42.066
28,volume_change_zscore_1,44.603
29,relative_volume_zscore_1,43.625
30,log_volume_1,35.775
31,Close_2,35.414
32,High_2,22.653
33,Low_2,35.795
34,Open_2,23.807
35,Volume_2,43.921
36,daily_return_2,23.519
37,log_return_2,36.108
38,volume_change_2,23.971
39,relative_volume_2,23.645
40,high_low_range_2,23.294
41,excess_return_2,23.695
42,daily_return_zscore_2,23.609
43,log_return_zscore_2,23.579
44,volume_change_zscore_2,36.005
45,relative_volume_zscore_2,35.466
46,log_volume_2,35.603
