feature_index,feature_name,importance_score
0,High_0,23.828
1,Low_0,22.705
2,Open_0,23.267
3,Volume_0,42.511
4,daily_return_0,22.883
5,log_return_0,23.119
6,volume_change_0,22.924
7,relative_volume_0,23.636
8,high_low_range_0,35.528
9,excess_return_0,23.528
10,daily_return_zscore_0,46.481
11,log_return_zscore_0,52.43
12,volume_change_zscore_0,23.231
13,relative_volume_zscore_0,52.596
14,log_volume_0,35.946
15,Close_1,23.54
16,High_1,36.001
17,Low_1,35.842
18,Open_1,24.056
19,Volume_1,48.639
20,daily_return_1,22.868
21,log_return_1,23.611
22,volume_change_1,50.658
23,relative_volume_1,36.018
24,high_low_range_1,35.696
25,excess_return_1,23.573
26,daily_return_zscore_1,43.52
27,log_return_zscore_1,41.931
28,volume_change_zscore_1,55.616
29,relative_volume_zscore_1,44.684
30,log_volume_1,23.801
31,Close_2,23.805
32,High_2,23.199
33,Low_2,23.561
34,Open_2,36.234
35,Volume_2,43.26
36,daily_return_2,23.766
37,log_return_2,23.646
38,volume_change_2,23.345
39,relative_volume_2,23.47
40,high_low_range_2,35.611
41,excess_return_2,23.748
42,daily_return_zscore_2,35.985
43,log_return_zscore_2,35.764
44,volume_change_zscore_2,35.634
45,relative_volume_zscore_2,35.994
46,log_volume_2,23.338
