feature_index,feature_name,importance_score
0,High_0,23.774
1,Low_0,35.607
2,Open_0,23.528
3,Volume_0,42.64
4,daily_return_0,22.389
5,log_return_0,23.628
6,volume_change_0,23.027
7,relative_volume_0,35.565
8,high_low_range_0,23.322
9,excess_return_0,23.573
10,daily_return_zscore_0,50.384
11,log_return_zscore_0,50.995
12,volume_change_zscore_0,36.002
13,relative_volume_zscore_0,23.822
14,log_volume_0,23.614
15,Close_1,22.732
16,High_1,23.673
17,Low_1,23.723
18,Open_1,23.56
19,Volume_1,49.311
20,daily_return_1,23.855
21,log_return_1,23.331
22,volume_change_1,47.717
23,relative_volume_1,35.882
24,high_low_range_1,35.419
25,excess_return_1,23.505
26,daily_return_zscore_1,43.787
27,log_return_zscore_1,36.169
28,volume_change_zscore_1,53.759
29,relative_volume_zscore_1,43.684
30,log_volume_1,23.732
31,Close_2,35.459
32,High_2,23.817
33,Low_2,23.715
34,Open_2,42.486
35,Volume_2,43.768
36,daily_return_2,35.836
37,log_return_2,23.277
38,volume_change_2,41.633
39,relative_volume_2,22.657
40,high_low_range_2,35.797
41,excess_return_2,23.826
42,daily_return_zscore_2,35.733
43,log_return_zscore_2,23.75
44,volume_change_zscore_2,23.394
45,relative_volume_zscore_2,36.082
46,log_volume_2,35.836
