feature_index,feature_name,importance_score
0,High_0,23.553
1,Low_0,42.177
2,Open_0,35.616
3,Volume_0,54.869
4,daily_return_0,23.122
5,log_return_0,23.307
6,volume_change_0,42.207
7,relative_volume_0,42.4
8,high_low_range_0,23.469
9,excess_return_0,23.588
10,daily_return_zscore_0,35.671
11,log_return_zscore_0,42.304
12,volume_change_zscore_0,23.293
13,relative_volume_zscore_0,42.458
14,log_volume_0,23.79
15,Close_1,35.585
16,High_1,35.612
17,Low_1,23.24
18,Open_1,41.383
19,Volume_1,46.472
20,daily_return_1,35.783
21,log_return_1,35.62
22,volume_change_1,23.199
23,relative_volume_1,23.357
24,high_low_range_1,23.432
25,excess_return_1,23.031
26,daily_return_zscore_1,35.667
27,log_return_zscore_1,23.136
28,volume_change_zscore_1,23.407
29,relative_volume_zscore_1,35.453
30,log_volume_1,35.311
31,Close_2,23.228
32,High_2,22.992
33,Low_2,35.712
34,Open_2,23.073
35,Volume_2,45.517
36,daily_return_2,22.979
37,log_return_2,23.26
38,volume_change_2,35.652
39,relative_volume_2,23.684
40,high_low_range_2,23.356
41,excess_return_2,23.597
42,daily_return_zscore_2,23.273
43,log_return_zscore_2,23.326
44,volume_change_zscore_2,42.386
45,relative_volume_zscore_2,42.396
46,log_volume_2,35.376
