feature_index,feature_name,importance_score
0,High_0,23.466
1,Low_0,23.53
2,Open_0,42.386
3,Volume_0,55.311
4,daily_return_0,23.586
5,log_return_0,35.538
6,volume_change_0,23.291
7,relative_volume_0,35.722
8,high_low_range_0,23.072
9,excess_return_0,23.516
10,daily_return_zscore_0,42.364
11,log_return_zscore_0,23.09
12,volume_change_zscore_0,35.574
13,relative_volume_zscore_0,22.972
14,log_volume_0,22.728
15,Close_1,42.036
16,High_1,23.372
17,Low_1,23.584
18,Open_1,23.422
19,Volume_1,47.147
20,daily_return_1,22.795
21,log_return_1,35.531
22,volume_change_1,35.154
23,relative_volume_1,41.484
24,high_low_range_1,42.193
25,excess_return_1,42.11
26,daily_return_zscore_1,35.136
27,log_return_zscore_1,35.673
28,volume_change_zscore_1,23.449
29,relative_volume_zscore_1,22.88
30,log_volume_1,22.962
31,Close_2,35.659
32,High_2,42.28
33,Low_2,23.662
34,Open_2,35.715
35,Volume_2,45.953
36,daily_return_2,35.582
37,log_return_2,35.494
38,volume_change_2,23.511
39,relative_volume_2,23.613
40,high_low_range_2,23.59
41,excess_return_2,35.67
42,daily_return_zscore_2,22.836
43,log_return_zscore_2,23.423
44,volume_change_zscore_2,42.152
45,relative_volume_zscore_2,23.612
46,log_volume_2,23.143
