feature_index,feature_name,importance_score
0,High_0,42.124
1,Low_0,23.452
2,Open_0,23.228
3,Volume_0,53.399
4,daily_return_0,42.085
5,log_return_0,35.32
6,volume_change_0,23.014
7,relative_volume_0,35.623
8,high_low_range_0,23.625
9,excess_return_0,22.83
10,daily_return_zscore_0,23.576
11,log_return_zscore_0,42.192
12,volume_change_zscore_0,42.307
13,relative_volume_zscore_0,23.741
14,log_volume_0,35.792
15,Close_1,35.682
16,High_1,42.084
17,Low_1,23.485
18,Open_1,35.432
19,Volume_1,45.702
20,daily_return_1,23.684
21,log_return_1,23.693
22,volume_change_1,35.632
23,relative_volume_1,23.64
24,high_low_range_1,23.692
25,excess_return_1,23.599
26,daily_return_zscore_1,23.73
27,log_return_zscore_1,42.125
28,volume_change_zscore_1,23.613
29,relative_volume_zscore_1,23.176
30,log_volume_1,23.496
31,Close_2,22.766
32,High_2,35.235
33,Low_2,35.669
34,Open_2,23.529
35,Volume_2,44.673
36,daily_return_2,23.231
37,log_return_2,41.843
38,volume_change_2,23.369
39,relative_volume_2,35.639
40,high_low_range_2,23.751
41,excess_return_2,35.539
42,daily_return_zscore_2,23.173
43,log_return_zscore_2,35.532
44,volume_change_zscore_2,41.338
45,relative_volume_zscore_2,23.726
46,log_volume_2,35.758
