feature_index,feature_name,importance_score
0,High_0,35.5
1,Low_0,23.209
2,Open_0,23.56
3,Volume_0,62.224
4,daily_return_0,23.325
5,log_return_0,23.718
6,volume_change_0,23.589
7,relative_volume_0,35.714
8,high_low_range_0,23.434
9,excess_return_0,23.775
10,daily_return_zscore_0,43.303
11,log_return_zscore_0,35.785
12,volume_change_zscore_0,42.186
13,relative_volume_zscore_0,43.203
14,log_volume_0,23.604
15,Close_1,23.597
16,High_1,23.263
17,Low_1,23.782
18,Open_1,23.513
19,Volume_1,55.155
20,daily_return_1,22.995
21,log_return_1,35.703
22,volume_change_1,35.489
23,relative_volume_1,23.302
24,high_low_range_1,35.583
25,excess_return_1,23.649
26,daily_return_zscore_1,23.673
27,log_return_zscore_1,23.207
28,volume_change_zscore_1,42.189
29,relative_volume_zscore_1,23.504
30,log_volume_1,42.183
31,Close_2,23.741
32,High_2,23.08
33,Low_2,23.569
34,Open_2,35.532
35,Volume_2,44.991
36,daily_return_2,35.38
37,log_return_2,23.49
38,volume_change_2,42.114
39,relative_volume_2,23.191
40,high_low_range_2,42.186
41,excess_return_2,35.692
42,daily_return_zscore_2,23.207
43,log_return_zscore_2,35.512
44,volume_change_zscore_2,35.772
45,relative_volume_zscore_2,41.628
46,log_volume_2,35.596
