feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.615
1,relative_volume_zscore_0,23.972
2,Close_0,23.727
3,Volume_0,23.879
4,Open_0,42.298
5,Low_0,36.439
6,relative_volume_0,43.409
7,high_low_range_0,42.297
8,daily_return_0,23.958
9,volume_change_0,36.524
10,log_return_0,23.36
11,excess_return_0,43.548
12,High_0,23.734
13,volume_change_zscore_0,23.887
14,log_return_zscore_0,23.925
15,log_volume_1,43.41
16,daily_return_zscore_1,23.73
17,relative_volume_zscore_1,36.293
18,Close_1,36.51
19,Volume_1,23.953
20,Open_1,43.673
21,Low_1,23.311
22,relative_volume_1,23.763
23,high_low_range_1,36.422
24,daily_return_1,36.135
25,volume_change_1,23.584
26,log_return_1,23.011
27,excess_return_1,23.845
28,High_1,23.977
29,volume_change_zscore_1,43.514
30,log_return_zscore_1,23.764
31,log_volume_2,43.548
32,daily_return_zscore_2,36.446
33,relative_volume_zscore_2,23.974
34,Close_2,36.398
35,Volume_2,23.04
36,Open_2,43.422
37,Low_2,23.416
38,relative_volume_2,23.463
39,high_low_range_2,43.404
40,daily_return_2,36.343
41,volume_change_2,36.114
42,log_return_2,36.508
43,excess_return_2,36.347
44,High_2,43.543
45,volume_change_zscore_2,23.878
46,log_return_zscore_2,23.624
47,ticker,43.529
48,time_period_idx,23.685
