feature_index,feature_name,importance_score
0,daily_return_zscore_0,42.327
1,relative_volume_zscore_0,23.96
2,Close_0,23.735
3,Volume_0,35.917
4,Open_0,43.343
5,Low_0,43.445
6,relative_volume_0,43.675
7,high_low_range_0,23.493
8,daily_return_0,23.641
9,volume_change_0,36.454
10,log_return_0,36.369
11,excess_return_0,36.079
12,High_0,23.656
13,volume_change_zscore_0,42.335
14,log_return_zscore_0,23.927
15,log_volume_1,43.548
16,daily_return_zscore_1,43.461
17,relative_volume_zscore_1,36.397
18,Close_1,23.322
19,Volume_1,43.484
20,Open_1,43.406
21,Low_1,43.496
22,relative_volume_1,43.513
23,high_low_range_1,36.368
24,daily_return_1,23.545
25,volume_change_1,23.825
26,log_return_1,23.335
27,excess_return_1,23.743
28,High_1,23.608
29,volume_change_zscore_1,23.716
30,log_return_zscore_1,36.277
31,log_volume_2,23.222
32,daily_return_zscore_2,36.15
33,relative_volume_zscore_2,23.412
34,Close_2,23.906
35,Volume_2,23.411
36,Open_2,23.577
37,Low_2,23.905
38,relative_volume_2,36.373
39,high_low_range_2,23.583
40,daily_return_2,23.706
41,volume_change_2,23.486
42,log_return_2,23.221
43,excess_return_2,36.327
44,High_2,36.344
45,volume_change_zscore_2,23.563
46,log_return_zscore_2,43.629
47,ticker,23.446
48,time_period_idx,36.522
