feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.338
1,relative_volume_zscore_0,43.435
2,Close_0,36.009
3,Volume_0,23.503
4,Open_0,43.573
5,Low_0,23.912
6,relative_volume_0,43.622
7,high_low_range_0,36.091
8,daily_return_0,23.806
9,volume_change_0,23.426
10,log_return_0,23.707
11,excess_return_0,23.91
12,High_0,36.08
13,volume_change_zscore_0,23.678
14,log_return_zscore_0,43.465
15,log_volume_1,36.51
16,daily_return_zscore_1,43.354
17,relative_volume_zscore_1,23.562
18,Close_1,23.655
19,Volume_1,36.352
20,Open_1,23.512
21,Low_1,23.436
22,relative_volume_1,43.652
23,high_low_range_1,22.815
24,daily_return_1,23.925
25,volume_change_1,42.329
26,log_return_1,43.535
27,excess_return_1,36.391
28,High_1,23.349
29,volume_change_zscore_1,23.923
30,log_return_zscore_1,36.522
31,log_volume_2,23.942
32,daily_return_zscore_2,36.472
33,relative_volume_zscore_2,36.186
34,Close_2,36.402
35,Volume_2,23.733
36,Open_2,36.107
37,Low_2,23.746
38,relative_volume_2,23.745
39,high_low_range_2,23.387
40,daily_return_2,43.537
41,volume_change_2,43.336
42,log_return_2,43.491
43,excess_return_2,42.274
44,High_2,23.493
45,volume_change_zscore_2,36.546
46,log_return_zscore_2,23.903
47,ticker,23.66
48,time_period_idx,23.706
