feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.839
1,relative_volume_zscore_0,36.412
2,Close_0,43.566
3,Volume_0,24
4,Open_0,24.021
5,Low_0,43.515
6,relative_volume_0,36.426
7,high_low_range_0,36.337
8,daily_return_0,23.123
9,volume_change_0,23.569
10,log_return_0,43.491
11,excess_return_0,23.897
12,High_0,42.377
13,volume_change_zscore_0,23.383
14,log_return_zscore_0,23.968
15,log_volume_1,23.996
16,daily_return_zscore_1,36.154
17,relative_volume_zscore_1,36.326
18,Close_1,23.643
19,Volume_1,43.545
20,Open_1,43.5
21,Low_1,23.132
22,relative_volume_1,36.366
23,high_low_range_1,36.207
24,daily_return_1,36.51
25,volume_change_1,23.825
26,log_return_1,43.565
27,excess_return_1,36.131
28,High_1,23.553
29,volume_change_zscore_1,23.565
30,log_return_zscore_1,23.916
31,log_volume_2,43.502
32,daily_return_zscore_2,36.242
33,relative_volume_zscore_2,36.384
34,Close_2,36.226
35,Volume_2,23.373
36,Open_2,23.768
37,Low_2,43.381
38,relative_volume_2,23.516
39,high_low_range_2,23.6
40,daily_return_2,42.354
41,volume_change_2,23.474
42,log_return_2,24.018
43,excess_return_2,23.972
44,High_2,23.926
45,volume_change_zscore_2,23.794
46,log_return_zscore_2,43.437
47,ticker,23.677
48,time_period_idx,43.498
