feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.691
1,relative_volume_zscore_0,36.219
2,Close_0,36.473
3,Volume_0,23.685
4,Open_0,36.161
5,Low_0,36.448
6,relative_volume_0,23.75
7,high_low_range_0,36.38
8,daily_return_0,23.991
9,volume_change_0,23.407
10,log_return_0,23.973
11,excess_return_0,23.949
12,High_0,23.707
13,volume_change_zscore_0,36.197
14,log_return_zscore_0,23.657
15,log_volume_1,23.652
16,daily_return_zscore_1,23.144
17,relative_volume_zscore_1,43.586
18,Close_1,36.307
19,Volume_1,42.257
20,Open_1,23.854
21,Low_1,24.03
22,relative_volume_1,43.444
23,high_low_range_1,23.558
24,daily_return_1,22.988
25,volume_change_1,24.024
26,log_return_1,43.314
27,excess_return_1,23.847
28,High_1,22.999
29,volume_change_zscore_1,23.387
30,log_return_zscore_1,36.494
31,log_volume_2,23.261
32,daily_return_zscore_2,36.194
33,relative_volume_zscore_2,42.299
34,Close_2,43.585
35,Volume_2,23.765
36,Open_2,23.481
37,Low_2,36.217
38,relative_volume_2,43.631
39,high_low_range_2,43.464
40,daily_return_2,36.204
41,volume_change_2,23.883
42,log_return_2,43.45
43,excess_return_2,23.483
44,High_2,24.038
45,volume_change_zscore_2,43.573
46,log_return_zscore_2,43.462
47,ticker,36.474
48,time_period_idx,43.491
