feature_index,feature_name,importance_score
0,High_0,35.903
1,Low_0,23.324
2,Open_0,23.832
3,Volume_0,52.999
4,daily_return_0,36.015
5,log_return_0,23.675
6,volume_change_0,44.783
7,relative_volume_0,46.558
8,high_low_range_0,35.554
9,excess_return_0,41.803
10,daily_return_zscore_0,42.644
11,log_return_zscore_0,35.982
12,volume_change_zscore_0,23.795
13,relative_volume_zscore_0,36.073
14,log_volume_0,23.77
15,Close_1,23.876
16,High_1,23.596
17,Low_1,35.83
18,Open_1,23.863
19,Volume_1,53.676
20,daily_return_1,23.109
21,log_return_1,23.755
22,volume_change_1,47.304
23,relative_volume_1,45.728
24,high_low_range_1,24.068
25,excess_return_1,23.753
26,daily_return_zscore_1,23.187
27,log_return_zscore_1,35.496
28,volume_change_zscore_1,43.722
29,relative_volume_zscore_1,36.102
30,log_volume_1,23.857
31,Close_2,23.236
32,High_2,23.625
33,Low_2,23.36
34,Open_2,23.385
35,Volume_2,53.723
36,daily_return_2,23.7
37,log_return_2,35.416
38,volume_change_2,23.41
39,relative_volume_2,23.862
40,high_low_range_2,23.696
41,excess_return_2,23.632
42,daily_return_zscore_2,35.862
43,log_return_zscore_2,42.281
44,volume_change_zscore_2,35.856
45,relative_volume_zscore_2,23.026
46,log_volume_2,35.63
