feature_index,feature_name,importance_score
0,High_0,23.49
1,Low_0,35.481
2,Open_0,23.489
3,Volume_0,51.399
4,daily_return_0,23.495
5,log_return_0,24.002
6,volume_change_0,46.871
7,relative_volume_0,50.711
8,high_low_range_0,36.006
9,excess_return_0,35.608
10,daily_return_zscore_0,35.566
11,log_return_zscore_0,42.401
12,volume_change_zscore_0,35.884
13,relative_volume_zscore_0,35.623
14,log_volume_0,24.031
15,Close_1,35.908
16,High_1,23.832
17,Low_1,23.257
18,Open_1,23.92
19,Volume_1,53.201
20,daily_return_1,23.264
21,log_return_1,23.891
22,volume_change_1,45.25
23,relative_volume_1,47.818
24,high_low_range_1,35.722
25,excess_return_1,23.892
26,daily_return_zscore_1,23.224
27,log_return_zscore_1,41.739
28,volume_change_zscore_1,47.16
29,relative_volume_zscore_1,35.923
30,log_volume_1,23.807
31,Close_2,35.719
32,High_2,23.428
33,Low_2,35.978
34,Open_2,23.893
35,Volume_2,50.718
36,daily_return_2,22.772
37,log_return_2,23.712
38,volume_change_2,23.429
39,relative_volume_2,23.503
40,high_low_range_2,36.059
41,excess_return_2,23.978
42,daily_return_zscore_2,23.884
43,log_return_zscore_2,23.917
44,volume_change_zscore_2,23.242
45,relative_volume_zscore_2,42.381
46,log_volume_2,23.445
