feature_index,feature_name,importance_score
0,High_0,23.746
1,Low_0,23.229
2,Open_0,23.671
3,Volume_0,51.534
4,daily_return_0,22.695
5,log_return_0,23.674
6,volume_change_0,51.337
7,relative_volume_0,46.155
8,high_low_range_0,35.662
9,excess_return_0,36.202
10,daily_return_zscore_0,42.431
11,log_return_zscore_0,35.86
12,volume_change_zscore_0,42.45
13,relative_volume_zscore_0,23.062
14,log_volume_0,42.441
15,Close_1,24.042
16,High_1,35.679
17,Low_1,23.647
18,Open_1,24.002
19,Volume_1,55.466
20,daily_return_1,35.903
21,log_return_1,23.782
22,volume_change_1,23.812
23,relative_volume_1,55.389
24,high_low_range_1,23.606
25,excess_return_1,35.667
26,daily_return_zscore_1,35.853
27,log_return_zscore_1,23.437
28,volume_change_zscore_1,41.988
29,relative_volume_zscore_1,35.81
30,log_volume_1,35.82
31,Close_2,23.817
32,High_2,23.985
33,Low_2,23.33
34,Open_2,36.041
35,Volume_2,52.773
36,daily_return_2,36.03
37,log_return_2,23.978
38,volume_change_2,23.928
39,relative_volume_2,42.427
40,high_low_range_2,23.957
41,excess_return_2,23.444
42,daily_return_zscore_2,23.445
43,log_return_zscore_2,36.078
44,volume_change_zscore_2,23.468
45,relative_volume_zscore_2,23.719
46,log_volume_2,23.942
