feature_index,feature_name,importance_score
0,High_0,36.109
1,Low_0,23.966
2,Open_0,23.227
3,Volume_0,53.907
4,daily_return_0,23.852
5,log_return_0,23.894
6,volume_change_0,45.269
7,relative_volume_0,43.57
8,high_low_range_0,23.496
9,excess_return_0,35.535
10,daily_return_zscore_0,41.799
11,log_return_zscore_0,23.784
12,volume_change_zscore_0,23.851
13,relative_volume_zscore_0,35.666
14,log_volume_0,23.403
15,Close_1,23.709
16,High_1,35.832
17,Low_1,23.331
18,Open_1,23.788
19,Volume_1,53.156
20,daily_return_1,23.343
21,log_return_1,23.67
22,volume_change_1,23.12
23,relative_volume_1,44.736
24,high_low_range_1,23.817
25,excess_return_1,23.84
26,daily_return_zscore_1,35.709
27,log_return_zscore_1,36.058
28,volume_change_zscore_1,46.132
29,relative_volume_zscore_1,44.716
30,log_volume_1,23.076
31,Close_2,23.754
32,High_2,35.665
33,Low_2,23.918
34,Open_2,23.857
35,Volume_2,54.088
36,daily_return_2,23.974
37,log_return_2,35.82
38,volume_change_2,36.119
39,relative_volume_2,36.118
40,high_low_range_2,23.354
41,excess_return_2,23.601
42,daily_return_zscore_2,35.622
43,log_return_zscore_2,23.127
44,volume_change_zscore_2,42.131
45,relative_volume_zscore_2,36.197
46,log_volume_2,42.513
