feature_index,feature_name,importance_score
0,High_0,23.368
1,Low_0,42.292
2,Open_0,35.372
3,Volume_0,50.112
4,daily_return_0,23.575
5,log_return_0,23.576
6,volume_change_0,35.696
7,relative_volume_0,42.111
8,high_low_range_0,23.076
9,excess_return_0,22.584
10,daily_return_zscore_0,35.69
11,log_return_zscore_0,23.545
12,volume_change_zscore_0,42.254
13,relative_volume_zscore_0,23.39
14,log_volume_0,42.093
15,Close_1,23.62
16,High_1,35.297
17,Low_1,35.45
18,Open_1,23.531
19,Volume_1,45.658
20,daily_return_1,23.574
21,log_return_1,35.732
22,volume_change_1,23.749
23,relative_volume_1,42.392
24,high_low_range_1,23.128
25,excess_return_1,23.025
26,daily_return_zscore_1,23.555
27,log_return_zscore_1,23.762
28,volume_change_zscore_1,35.534
29,relative_volume_zscore_1,22.4
30,log_volume_1,23.411
31,Close_2,23.401
32,High_2,35.472
33,Low_2,42.054
34,Open_2,41.518
35,Volume_2,43.578
36,daily_return_2,35.487
37,log_return_2,23.534
38,volume_change_2,35.318
39,relative_volume_2,23.699
40,high_low_range_2,23.254
41,excess_return_2,35.273
42,daily_return_zscore_2,35.711
43,log_return_zscore_2,23.653
44,volume_change_zscore_2,23.538
45,relative_volume_zscore_2,42.203
46,log_volume_2,23.03
