feature_index,feature_name,importance_score
0,High_0,23.692
1,Low_0,35.096
2,Open_0,23.381
3,Volume_0,50.71
4,daily_return_0,23.585
5,log_return_0,23.465
6,volume_change_0,35.453
7,relative_volume_0,23.352
8,high_low_range_0,35.539
9,excess_return_0,35.428
10,daily_return_zscore_0,42.232
11,log_return_zscore_0,22.915
12,volume_change_zscore_0,35.595
13,relative_volume_zscore_0,22.759
14,log_volume_0,42.181
15,Close_1,22.892
16,High_1,22.906
17,Low_1,42.205
18,Open_1,35.716
19,Volume_1,46.778
20,daily_return_1,23.568
21,log_return_1,42.054
22,volume_change_1,23.387
23,relative_volume_1,42.208
24,high_low_range_1,23.771
25,excess_return_1,23.187
26,daily_return_zscore_1,35.375
27,log_return_zscore_1,35.37
28,volume_change_zscore_1,23.232
29,relative_volume_zscore_1,42.204
30,log_volume_1,35.638
31,Close_2,23.379
32,High_2,23.016
33,Low_2,35.418
34,Open_2,22.833
35,Volume_2,44.315
36,daily_return_2,22.909
37,log_return_2,23.575
38,volume_change_2,41.527
39,relative_volume_2,23.539
40,high_low_range_2,23.322
41,excess_return_2,23.757
42,daily_return_zscore_2,23.369
43,log_return_zscore_2,35.506
44,volume_change_zscore_2,23.59
45,relative_volume_zscore_2,42.095
46,log_volume_2,35.515
