feature_index,feature_name,importance_score
0,High_0,23.8
1,Low_0,35.559
2,Open_0,23.13
3,Volume_0,50.157
4,daily_return_0,23.066
5,log_return_0,35.5
6,volume_change_0,23.799
7,relative_volume_0,35.474
8,high_low_range_0,23.228
9,excess_return_0,23.414
10,daily_return_zscore_0,22.69
11,log_return_zscore_0,23.125
12,volume_change_zscore_0,22.916
13,relative_volume_zscore_0,42.115
14,log_volume_0,42.311
15,Close_1,35.583
16,High_1,35.439
17,Low_1,35.719
18,Open_1,23.643
19,Volume_1,45.458
20,daily_return_1,42.488
21,log_return_1,35.31
22,volume_change_1,35.776
23,relative_volume_1,35.29
24,high_low_range_1,42.418
25,excess_return_1,41.552
26,daily_return_zscore_1,22.928
27,log_return_zscore_1,35.665
28,volume_change_zscore_1,23.408
29,relative_volume_zscore_1,35.65
30,log_volume_1,42.233
31,Close_2,23.2
32,High_2,23.435
33,Low_2,22.978
34,Open_2,23.804
35,Volume_2,43.483
36,daily_return_2,23.39
37,log_return_2,23.355
38,volume_change_2,22.957
39,relative_volume_2,23.817
40,high_low_range_2,23.722
41,excess_return_2,42.03
42,daily_return_zscore_2,23.469
43,log_return_zscore_2,35.671
44,volume_change_zscore_2,23.065
45,relative_volume_zscore_2,23.257
46,log_volume_2,42.006
