feature_index,feature_name,importance_score
0,High_0,35.532
1,Low_0,23.371
2,Open_0,23.407
3,Volume_0,49.878
4,daily_return_0,23.085
5,log_return_0,35.261
6,volume_change_0,35.73
7,relative_volume_0,23.569
8,high_low_range_0,35.069
9,excess_return_0,23.637
10,daily_return_zscore_0,23.642
11,log_return_zscore_0,42.385
12,volume_change_zscore_0,42.09
13,relative_volume_zscore_0,35.701
14,log_volume_0,23.355
15,Close_1,35.718
16,High_1,42.161
17,Low_1,23.375
18,Open_1,23.265
19,Volume_1,45.541
20,daily_return_1,42.293
21,log_return_1,23.047
22,volume_change_1,23.267
23,relative_volume_1,35.664
24,high_low_range_1,23.37
25,excess_return_1,42.334
26,daily_return_zscore_1,35.471
27,log_return_zscore_1,35.738
28,volume_change_zscore_1,23.313
29,relative_volume_zscore_1,23.652
30,log_volume_1,23.316
31,Close_2,23.661
32,High_2,35.098
33,Low_2,23.354
34,Open_2,23.382
35,Volume_2,43.564
36,daily_return_2,23.537
37,log_return_2,41.417
38,volume_change_2,35.449
39,relative_volume_2,42.072
40,high_low_range_2,23.576
41,excess_return_2,22.386
42,daily_return_zscore_2,23.29
43,log_return_zscore_2,23.681
44,volume_change_zscore_2,35.545
45,relative_volume_zscore_2,23.152
46,log_volume_2,41.913
