feature_index,feature_name,importance_score
0,High_0,23.101
1,Low_0,35.436
2,Open_0,23.53
3,Volume_0,49.489
4,daily_return_0,23.02
5,log_return_0,23.588
6,volume_change_0,23.261
7,relative_volume_0,23.467
8,high_low_range_0,23.641
9,excess_return_0,42.005
10,daily_return_zscore_0,35.536
11,log_return_zscore_0,35.151
12,volume_change_zscore_0,35.374
13,relative_volume_zscore_0,23.502
14,log_volume_0,35.595
15,Close_1,23.671
16,High_1,35.57
17,Low_1,42.166
18,Open_1,22.83
19,Volume_1,45.524
20,daily_return_1,42.081
21,log_return_1,23.276
22,volume_change_1,41.509
23,relative_volume_1,35.468
24,high_low_range_1,42.251
25,excess_return_1,23.421
26,daily_return_zscore_1,23.087
27,log_return_zscore_1,35.645
28,volume_change_zscore_1,23.045
29,relative_volume_zscore_1,23.669
30,log_volume_1,23.285
31,Close_2,23.535
32,High_2,41.993
33,Low_2,23.265
34,Open_2,35.389
35,Volume_2,44.232
36,daily_return_2,35.466
37,log_return_2,42.263
38,volume_change_2,35.671
39,relative_volume_2,23.001
40,high_low_range_2,23.326
41,excess_return_2,35.41
42,daily_return_zscore_2,23.647
43,log_return_zscore_2,42.071
44,volume_change_zscore_2,23.535
45,relative_volume_zscore_2,23.386
46,log_volume_2,23.623
