feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.206
1,relative_volume_zscore_0,23.763
2,Close_0,23.731
3,Volume_0,23.741
4,Open_0,23.719
5,Low_0,23.201
6,relative_volume_0,23.469
7,high_low_range_0,36.392
8,daily_return_0,23.537
9,volume_change_0,36.16
10,log_return_0,36.132
11,excess_return_0,23.574
12,High_0,43.402
13,volume_change_zscore_0,43.555
14,log_return_zscore_0,23.853
15,log_volume_1,23.798
16,daily_return_zscore_1,43.654
17,relative_volume_zscore_1,23.538
18,Close_1,23.59
19,Volume_1,36.43
20,Open_1,35.933
21,Low_1,43.51
22,relative_volume_1,36.552
23,high_low_range_1,23.247
24,daily_return_1,23.749
25,volume_change_1,23.832
26,log_return_1,42.449
27,excess_return_1,23.904
28,High_1,43.447
29,volume_change_zscore_1,23.853
30,log_return_zscore_1,36.369
31,log_volume_2,23.286
32,daily_return_zscore_2,23.625
33,relative_volume_zscore_2,23.985
34,Close_2,23.175
35,Volume_2,43.459
36,Open_2,43.555
37,Low_2,23.674
38,relative_volume_2,23.516
39,high_low_range_2,43.477
40,daily_return_2,36.325
41,volume_change_2,43.477
42,log_return_2,43.464
43,excess_return_2,36.568
44,High_2,36.547
45,volume_change_zscore_2,35.973
46,log_return_zscore_2,42.265
47,ticker,23.622
48,time_period_idx,36.068
