feature_index,feature_name,importance_score
0,daily_return_zscore_0,43.635
1,relative_volume_zscore_0,36.281
2,Close_0,23.693
3,Volume_0,36.36
4,Open_0,23.472
5,Low_0,43.533
6,relative_volume_0,42.35
7,high_low_range_0,43.457
8,daily_return_0,23.866
9,volume_change_0,23.898
10,log_return_0,36.135
11,excess_return_0,23.814
12,High_0,36.347
13,volume_change_zscore_0,23.607
14,log_return_zscore_0,36.415
15,log_volume_1,36.378
16,daily_return_zscore_1,43.536
17,relative_volume_zscore_1,23.554
18,Close_1,23.23
19,Volume_1,23.223
20,Open_1,23.204
21,Low_1,43.599
22,relative_volume_1,23.941
23,high_low_range_1,23.839
24,daily_return_1,22.645
25,volume_change_1,23.881
26,log_return_1,23.997
27,excess_return_1,36.427
28,High_1,36.196
29,volume_change_zscore_1,23.731
30,log_return_zscore_1,42.377
31,log_volume_2,23.343
32,daily_return_zscore_2,43.459
33,relative_volume_zscore_2,23.453
34,Close_2,23.127
35,Volume_2,36.4
36,Open_2,23.923
37,Low_2,36.177
38,relative_volume_2,23.666
39,high_low_range_2,23.562
40,daily_return_2,43.398
41,volume_change_2,23.9
42,log_return_2,43.478
43,excess_return_2,36.417
44,High_2,43.397
45,volume_change_zscore_2,23.834
46,log_return_zscore_2,43.508
47,ticker,23.362
48,time_period_idx,36.342
