feature_index,feature_name,importance_score
0,daily_return_zscore_0,23.626
1,relative_volume_zscore_0,23.651
2,Close_0,23.244
3,Volume_0,36.392
4,Open_0,43.635
5,Low_0,23.051
6,relative_volume_0,42.254
7,high_low_range_0,36.426
8,daily_return_0,23.828
9,volume_change_0,23.64
10,log_return_0,23.481
11,excess_return_0,36.429
12,High_0,23.768
13,volume_change_zscore_0,36.285
14,log_return_zscore_0,23.938
15,log_volume_1,36.286
16,daily_return_zscore_1,23.333
17,relative_volume_zscore_1,43.574
18,Close_1,23.776
19,Volume_1,23.685
20,Open_1,36.382
21,Low_1,36.404
22,relative_volume_1,23.147
23,high_low_range_1,43.431
24,daily_return_1,43.423
25,volume_change_1,43.442
26,log_return_1,23.852
27,excess_return_1,23.485
28,High_1,42.308
29,volume_change_zscore_1,43.464
30,log_return_zscore_1,23.746
31,log_volume_2,36.48
32,daily_return_zscore_2,36.347
33,relative_volume_zscore_2,36.375
34,Close_2,43.458
35,Volume_2,23.914
36,Open_2,22.841
37,Low_2,36.23
38,relative_volume_2,23.838
39,high_low_range_2,23.726
40,daily_return_2,23.697
41,volume_change_2,23.619
42,log_return_2,43.57
43,excess_return_2,43.406
44,High_2,23.406
45,volume_change_zscore_2,23.535
46,log_return_zscore_2,23.82
47,ticker,36.267
48,time_period_idx,43.597
