feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.382
1,relative_volume_zscore_0,36.423
2,Close_0,43.524
3,Volume_0,43.506
4,Open_0,43.48
5,Low_0,23.219
6,relative_volume_0,23.605
7,high_low_range_0,36.326
8,daily_return_0,42.35
9,volume_change_0,23.776
10,log_return_0,23.88
11,excess_return_0,43.608
12,High_0,23.871
13,volume_change_zscore_0,43.632
14,log_return_zscore_0,22.943
15,log_volume_1,23.798
16,daily_return_zscore_1,23.099
17,relative_volume_zscore_1,23.48
18,Close_1,36.466
19,Volume_1,23.837
20,Open_1,23.808
21,Low_1,36.292
22,relative_volume_1,36.246
23,high_low_range_1,23.542
24,daily_return_1,23.859
25,volume_change_1,36.443
26,log_return_1,23.95
27,excess_return_1,22.756
28,High_1,23.528
29,volume_change_zscore_1,23.528
30,log_return_zscore_1,23.534
31,log_volume_2,36.026
32,daily_return_zscore_2,23.134
33,relative_volume_zscore_2,43.562
34,Close_2,23.906
35,Volume_2,36.495
36,Open_2,43.462
37,Low_2,43.426
38,relative_volume_2,23.396
39,high_low_range_2,42.203
40,daily_return_2,43.479
41,volume_change_2,23.725
42,log_return_2,43.321
43,excess_return_2,36.243
44,High_2,23.752
45,volume_change_zscore_2,36.383
46,log_return_zscore_2,36.508
47,ticker,23.906
48,time_period_idx,23.582
