feature_index,feature_name,importance_score
0,daily_return_zscore_0,36.348
1,relative_volume_zscore_0,36.371
2,Close_0,36.251
3,Volume_0,23.897
4,Open_0,43.519
5,Low_0,36.313
6,relative_volume_0,23.445
7,high_low_range_0,23.828
8,daily_return_0,23.888
9,volume_change_0,23.843
10,log_return_0,43.609
11,excess_return_0,23.586
12,High_0,36.296
13,volume_change_zscore_0,23.951
14,log_return_zscore_0,22.579
15,log_volume_1,23.596
16,daily_return_zscore_1,22.82
17,relative_volume_zscore_1,43.432
18,Close_1,36.243
19,Volume_1,23.803
20,Open_1,43.424
21,Low_1,23.107
22,relative_volume_1,23.858
23,high_low_range_1,43.473
24,daily_return_1,23.643
25,volume_change_1,23.727
26,log_return_1,23.655
27,excess_return_1,36.466
28,High_1,43.667
29,volume_change_zscore_1,23.939
30,log_return_zscore_1,36.454
31,log_volume_2,36.48
32,daily_return_zscore_2,23.419
33,relative_volume_zscore_2,23.564
34,Close_2,23.789
35,Volume_2,42.367
36,Open_2,43.432
37,Low_2,43.48
38,relative_volume_2,23.973
39,high_low_range_2,36.09
40,daily_return_2,36.37
41,volume_change_2,23.844
42,log_return_2,42.297
43,excess_return_2,22.97
44,High_2,36.171
45,volume_change_zscore_2,43.496
46,log_return_zscore_2,23.82
47,ticker,23.882
48,time_period_idx,43.468
